"fuel_type_clean","date","emissions_kg","generation_mwh","emissions_kg_ma6"
"coal",2022-10-01,1125000.69538295,9810814.06174,1355478.37066087
"natural_gas",2022-10-01,294315.48460573,2650429.589288,286775.638091302
"bio_oil_and_diesel",2022-11-01,5318,86282.1,4820.16666666667
"biomass",2022-11-01,37010.1085506874,172242,29165.0649764421
"coal",2022-11-01,1086095.0388869,9581925.944106,1348612.09542725
"natural_gas",2022-11-01,346140.865747793,2774887.356305,291779.685115298
"bio_oil_and_diesel",2022-12-01,8825,94822.4,6013.83333333333
"biomass",2022-12-01,49222.3602725383,206268,34149.096838653
"coal",2022-12-01,1391372.63487596,12565537.965266,1364555.78477801
"natural_gas",2022-12-01,435983.431512566,3520968.327616,309965.252123706
"bio_oil_and_diesel",2023-01-01,6187,94630,6686.33333333333
"biomass",2023-01-01,56815.8645365434,206002,41465.6699227689
"coal",2023-01-01,1280059.5422402,12162900.133176,1324123.18552171
"natural_gas",2023-01-01,341916.329237176,2683679.9099,317014.338722247
"bio_oil_and_diesel",2023-02-01,5972,83551.7,6755.33333333333
"biomass",2023-02-01,31995.233705214,100626,41788.8623823789
"coal",2023-02-01,1017970.69669374,10439682.04485,1197949.71755611
"natural_gas",2023-02-01,318141.155629135,2659659.968534,328195.882728957
"bio_oil_and_diesel",2023-03-01,5305,78275.5,6335.66666666667
"biomass",2023-03-01,29858.8710827314,181754,42647.59823496
"coal",2023-03-01,832965.779349118,8370236.751841,1122244.06457148
"natural_gas",2023-03-01,242796.517689705,2082063.784782,329882.297403684
"bio_oil_and_diesel",2023-04-01,5124,83287.3,6121.83333333333
"biomass",2023-04-01,44211.930107526,162532,41519.0613758734
"coal",2023-04-01,938668.204688988,8544513.570485,1091188.64945582
"natural_gas",2023-04-01,222081.031380753,1847749.023733,317843.221866188
"bio_oil_and_diesel",2023-05-01,3584,55129.3,5832.83333333333
"biomass",2023-05-01,43705.1609877626,156690,42634.9034487193
"coal",2023-05-01,990489.585770339,8823143.062292,1075254.40726972
"natural_gas",2023-05-01,184020.124694752,1434403.883024,290823.098357348
"bio_oil_and_diesel",2023-06-01,3638,48118,4968.33333333333
"biomass",2023-06-01,19696.1014971643,92442,37713.8603194903
"coal",2023-06-01,1025328.82715755,9689977.742898,1014247.10598332
"natural_gas",2023-06-01,217275.132535563,1710479.599858,254371.715194514
"bio_oil_and_diesel",2023-07-01,3944,97369.6,4594.5
"biomass",2023-07-01,19215.9897676714,78877.75,31447.2145246783
"coal",2023-07-01,1190525.56980326,11573299.219458,999324.777243831
"natural_gas",2023-07-01,223088.354030897,2026307.453768,234567.052660134
"bio_oil_and_diesel",2023-08-01,3600,97569.6,4199.16666666667
"biomass",2023-08-01,39421.367737038,170765,32684.9035299823
"coal",2023-08-01,1306487.43780658,12632375.331519,1047410.90076264
"natural_gas",2023-08-01,251587.778763161,2198225.813326,223474.823182472
"bio_oil_and_diesel",2023-09-01,3027,86340.4,3819.5
"biomass",2023-09-01,34817.6734559306,155830,33511.3705921821
"coal",2023-09-01,1030042.32970091,9068783.020351,1080256.99248794
"natural_gas",2023-09-01,230927.490357186,1922445.724692,221496.651960385
"bio_oil_and_diesel",2023-10-01,4218,88788.9,3668.5
"biomass",2023-10-01,15593.5445118377,40480,28741.6396595674
"coal",2023-10-01,834759.682316051,8364286.404015,1062938.90542578
"natural_gas",2023-10-01,221961.937616503,1643947.918532,221476.802999677
"bio_oil_and_diesel",2023-11-01,4098,84032.3,3754.16666666667
"biomass",2023-11-01,15173.3151068297,48994,23986.3320127453
"coal",2023-11-01,924888.419921251,9309572.891794,1052005.37778427
"natural_gas",2023-11-01,244700.014300948,1723180.62,231590.117934043
"bio_oil_and_diesel",2023-12-01,5424,94842.9,4051.83333333333
"biomass",2023-12-01,28224.2189616814,113047,25407.6849234981
"coal",2023-12-01,1091789.87404281,11011379.313605,1063082.21893181
"natural_gas",2023-12-01,285932.570992548,1914098.49725,243033.02434354
"bio_oil_and_diesel",2024-01-01,4719,74546.5,4181
"biomass",2024-01-01,30450.2311738286,120959,27280.058491191
"coal",2024-01-01,955135.24463716,10614693.432388,1023850.4980708
"natural_gas",2024-01-01,277516.552759214,2878141.241081,252104.39079826
"oil",2024-01-01,14339.0830891071,60151,42394.9648481845
"bio_oil_and_diesel",2024-02-01,3070,50244,4092.66666666667
"biomass",2024-02-01,8689.429527354,162320,22158.068789577
"coal",2024-02-01,696437.272188751,8713948.825292,922175.470467824
"natural_gas",2024-02-01,208047.589327265,2083932.298616,244847.692558944
"oil",2024-02-01,16310.8839730357,47665,36986.2753436905
"bio_oil_and_diesel",2024-03-01,5682,90236.4,4535.16666666667
"biomass",2024-03-01,16839.349246476,151629,19161.6814213346
"coal",2024-03-01,672944.643627303,7597537.11492,862659.189455555
"natural_gas",2024-03-01,248516.563732932,2142158.179671,247779.204788235
"oil",2024-03-01,21399.1359203571,61112,32386.87066375
"bio_oil_and_diesel",2024-04-01,4976,57024.7,4661.5
"biomass",2024-04-01,23732.8510115931,110383,20518.2325046271
"coal",2024-04-01,734997.58530788,7226802.394297,846032.173287526
"natural_gas",2024-04-01,150274.044774152,1551887.108631,235831.222647843
"oil",2024-04-01,14590.7079848214,52534,30538.9939945536
"bio_oil_and_diesel",2024-05-01,1640,27358.937728,4251.83333333333
"biomass",2024-05-01,11065.5602262386,102497,19833.6066911953
"coal",2024-05-01,694134.11402661,6104259.757103,807573.122305086
"natural_gas",2024-05-01,188140.801712835,1917333.256109,226404.687216491
"oil",2024-05-01,19520.2444810714,29704,29605.0132413988
"bio_oil_and_diesel",2024-06-01,2320,45351.1,3734.5
"biomass",2024-06-01,26013.8023789397,154413,19465.203927405
"coal",2024-06-01,647586.924587495,7517579.350122,733539.297395867
"natural_gas",2024-06-01,210479.552310324,2114739.297195,213829.184102787
"oil",2024-06-01,12514.642915625,36863,16445.7830606696
"bio_oil_and_diesel",2024-07-01,4678,86662.6,3727.66666666667
"biomass",2024-07-01,24624.1875749451,146077.73,18494.1966609244
"coal",2024-07-01,863789.66357248,10656934.409725,718315.033885087
"natural_gas",2024-07-01,287321.248855109,3128473.604661,215463.300118769
"oil",2024-07-01,19453.5133201786,47937,17298.1880991815
"bio_oil_and_diesel",2024-08-01,5221,99175,4086.16666666667
"biomass",2024-08-01,44256.1079143954,179416,24421.976392098
"coal",2024-08-01,1012787.67677044,12109048.765333,771040.101315368
"natural_gas",2024-08-01,317326.347454749,3477475.365656,233676.42647335
"bio_oil_and_diesel",2024-09-01,4256,79938.565184,3848.5
"biomass",2024-09-01,50582.8369185969,148056,30045.8910041181
"coal",2024-09-01,781552.027693275,8243455.152881,789141.33199303
"natural_gas",2024-09-01,203013.885177312,2153494.982255,226092.64671408
"oil",2024-09-01,27629.0806291071,70677,19184.5542085268
"bio_oil_and_diesel",2024-10-01,5044,93582.7,3859.83333333333
"biomass",2024-10-01,39880.5005261057,158318,32737.1659232036
"coal",2024-10-01,625714.11331635,6946198.539017,770927.419994441
"natural_gas",2024-10-01,161966.394075035,1914012.112741,228041.371597561
"oil",2024-10-01,14059.9271605357,44047,17961.3527485565
"bio_oil_and_diesel",2024-11-01,3884,83514.4,4233.83333333333
"biomass",2024-11-01,4294.25509950771,76342,31608.6150687484
"coal",2024-11-01,608464.828929733,6892109.891283,756649.205811628
"natural_gas",2024-11-01,126562.157615983,1386669.132863,217778.264248085
"oil",2024-11-01,14193.5220013393,40151,17895.1550846429
"bio_oil_and_diesel",2024-12-01,5346,78247.4,4738.16666666667
"biomass",2024-12-01,28341.894994254,132916,31996.6305046341
"coal",2024-12-01,797579.188014266,8717253.252258,781647.916382757
"natural_gas",2024-12-01,156767.143505779,1703448.760877,208826.196113995
"oil",2024-12-01,3706.39949651786,46672,15259.5142538839
"bio_oil_and_diesel",2025-01-01,6455,94627.3,5034.33333333333
"biomass",2025-01-01,30748.4798130026,143997,33017.3458776437
"coal",2025-01-01,697515.679144229,6210893.442236,753935.585644715
"natural_gas",2025-01-01,163365.481716276,1873735.563086,188166.901590856
"oil",2025-01-01,8425.14889901786,34549,14577.9319177827
"bio_oil_and_diesel",2025-02-01,6479,83430.9,5244
"biomass",2025-02-01,24751.1281680643,129326,29766.5159199219
"coal",2025-02-01,552098.651681815,5812046.976532,677154.081463278
"natural_gas",2025-02-01,192017.072422424,2025880.177004,167282.022418801
"oil",2025-02-01,8107.42197455357,31579,12686.9166935119
"bio_oil_and_diesel",2025-03-01,6078,64565.600001,5547.66666666667
"biomass",2025-03-01,33235.761395358,169587,26875.3366660487
"coal",2025-03-01,418245.056177701,4608578.968413,616602.919544016
"natural_gas",2025-03-01,131463.768605097,1377609.101772,155357.002990099
"oil",2025-03-01,12240.9912566964,44023,10122.2351314435
"bio_oil_and_diesel",2025-04-01,12407,69096.5,6774.83333333333
"biomass",2025-04-01,29909.9586437563,110507,25213.5796856571
"coal",2025-04-01,504620.918044581,4454617.549353,596420.720332054
"natural_gas",2025-04-01,147222.155036461,1553028.991955,152899.629817003
"oil",2025-04-01,6266.09854428571,22330,8823.26369540179
"bio_oil_and_diesel",2025-05-01,9472,70608,7706.16666666667
"biomass",2025-05-01,23035.7590381569,140147,28337.163675432
"coal",2025-05-01,655921.440395124,5985634.137617,604330.155576286
"natural_gas",2025-05-01,179528.558980818,1921327.396271,161727.363377809
"oil",2025-05-01,7355.24660848214,33785,7683.5511299256
"bio_oil_and_diesel",2025-06-01,2215,24307.9,7184.33333333333
"biomass",2025-06-01,29788.5234258309,146156,28578.2684140281
"coal",2025-06-01,717625.847542065,6860048.135045,591004.598830919
"natural_gas",2025-06-01,119177.748251542,1739631.955614,155462.46416877
"oil",2025-06-01,10060.1568072321,34687,8742.51068171131
"bio_oil_and_diesel",2025-07-01,2645,49562.2,6549.33333333333
"biomass",2025-07-01,38249.4813231291,162959,29828.4353323826
"coal",2025-07-01,668662.375459854,6411068.006448,586195.714883523
"natural_gas",2025-07-01,92996.4299144269,851113.655447,143734.288868462
"bio_oil_and_diesel",2025-08-01,3066,89976.8,5980.5
"biomass",2025-08-01,45668.8132380771,191153,33314.7161773847
"coal",2025-08-01,689568.639751911,6470728.263603,609107.379561873
"natural_gas",2025-08-01,103067.058255684,943105.239726,128909.286507338
"bio_oil_and_diesel",2025-09-01,3057,93815.4,5477
"biomass",2025-09-01,29092.5723673157,100890,32624.184672711
"coal",2025-09-01,662979.278365651,6062029.254673,649896.416593198
"natural_gas",2025-09-01,69253.7841932429,597297.558612,118540.955772029
"bio_oil_and_diesel",2025-10-01,3136,73531.8,3931.83333333333
"biomass",2025-10-01,31464.3301979426,125487,32883.2465984087
"coal",2025-10-01,424060.438230016,4052918.972063,636469.669957437
"natural_gas",2025-10-01,74907.8626869814,612758.469526,106488.573713783
"bio_oil_and_diesel",2025-11-01,4119,70014.8,3039.66666666667
"biomass",2025-11-01,29437.3024544957,85114,33950.1705011319
"coal",2025-11-01,402905.419182952,3439018.438239,594300.333088742
"natural_gas",2025-11-01,82020.4171889397,784313.490192,90237.2167484695
"bio_oil_and_diesel",2025-12-01,6252,91333.300001,3712.5
"biomass",2025-12-01,25981.5987537454,136081,33315.6830557843
"coal",2025-12-01,553806.622718584,5107061.70662,566997.128951495
"natural_gas",2025-12-01,48775,355288.900062,78503.4253732124
"biomass",2026-01-01,26164.057872294,169891,31301.4458139784
"coal",2026-01-01,301847.555174356,3259696.3,505861.325570578
"natural_gas",2026-01-01,31081.2557928351,377370,68184.2296862805
"biomass",2026-02-01,24861.3949781923,119196,27833.5427706643
"coal",2026-02-01,214279.677003906,2326344.17,426646.498445911
"natural_gas",2026-02-01,34450.4650442297,299172,56748.1308177048
"biomass",2026-03-01,19675.2634413531,95515,26263.9912830039
"coal",2026-03-01,205944.520183416,2279901.02,350474.038748872
"natural_gas",2026-03-01,19562.192365734,170109.98,48466.1988464533
"biomass",2026-04-01,32411.8116416957,142957.01,26421.9048569627
"coal",2026-04-01,280303.222592245,2564890.29,326514.502809243
"natural_gas",2026-04-01,3842.62638217714,34053,36621.9927956526
"biomass",2026-05-01,26658.5057749414,142611.97,25958.772077037
"coal",2026-05-01,321704.802924459,3073852.87,312981.066766161
"natural_gas",2026-05-01,3355.66453747629,28711,23511.2006870754
