"fuel_type_clean","date","emissions_kg","generation_mwh","emissions_kg_ma6"
"biomass",2025-07-01,927.1464551136,162959,669.5107445952
"coal",2025-07-01,51939.4279251936,6411068.006448,45358.9071188499
"natural_gas",2025-07-01,0,784012.655447,38.90493
"bio_oil_and_diesel",2025-08-01,1151,89976.8,833
"biomass",2025-08-01,1350.5299615872,191153,815.281149
"coal",2025-08-01,53845.2680670496,6470728.263603,47059.2170076901
"natural_gas",2025-08-01,0,895226.239726,23.647837
"bio_oil_and_diesel",2025-09-01,1173,93815.4,879
"biomass",2025-09-01,1043.1134184672,100890,855.6098512656
"coal",2025-09-01,51172.1751142368,6330019.254673,49733.9122594309
"natural_gas",2025-09-01,0,542518.558612,8.81558783333333
"bio_oil_and_diesel",2025-10-01,904,73531.8,853.333333333333
"biomass",2025-10-01,1028.6507405952,125487,934.7053245408
"coal",2025-10-01,32848.5902853152,4052918.972063,49526.1452802605
"natural_gas",2025-10-01,0,562327.469526,2.0949235
"bio_oil_and_diesel",2025-11-01,855,70014.8,852.666666666667
"biomass",2025-11-01,936.6288225984,85114,1008.8627017392
"coal",2025-11-01,28391.1542581984,3478065.438239,46037.5377517128
"natural_gas",2025-11-01,0,656329.490192,0.057145
"bio_oil_and_diesel",2025-12-01,1051,91333.300001,971.666666666667
"biomass",2025-12-01,1037.8876274208,136081,1053.9928376304
"coal",2025-12-01,39161.4990101216,5107061.70662,42893.0191100192
"natural_gas",2025-12-01,0,355288.900062,0
"biomass",2026-01-01,1157.48956656,169891,1092.3833562048
"coal",2026-01-01,21224.3627061504,3259696.3,37773.841573512
"biomass",2026-02-01,563.297741424,119196,961.1779861776
"coal",2026-02-01,17522.7940567584,2326344.17,31720.0959051301
"biomass",2026-03-01,923.7103860096,95515,941.277480768
"coal",2026-03-01,16681.898804832,2356792.02,25971.7165202293
"biomass",2026-04-01,985.9847642784,142957.01,934.1664847152
"coal",2026-04-01,21986.7936592896,2631333.66,24161.4170825584
"biomass",2026-05-01,852.8145652512,142611.97,920.197441824
"coal",2026-05-01,22207.4066004192,3073852.87,23130.7924729285
