"fuel_type_clean","date","energy_generated_mwh","energy_generated_mwh_ma6"
"coal",2024-03-01,8362343.07892,9780436.24583567
"natural_gas",2024-03-01,2533296.155671,2291977.21769167
"oil",2024-03-01,61112,114432.016666667
"bio_oil_and_diesel",2024-04-01,57024.7,75154.4666666667
"biomass",2024-04-01,110383,117888.666666667
"coal",2024-04-01,7765896.130297,9677201.86688267
"natural_gas",2024-04-01,1843099.507631,2319187.31587483
"oil",2024-04-01,52534,108590.398166667
"bio_oil_and_diesel",2024-05-01,27358.937728,65708.906288
"biomass",2024-05-01,102497,126805.833333333
"coal",2024-05-01,6891293.652103,9274155.32693417
"natural_gas",2024-05-01,2228474.369109,2397975.92379883
"oil",2024-05-01,29704,100493.092333333
"bio_oil_and_diesel",2024-06-01,45351.1,57460.2729546667
"biomass",2024-06-01,154413,133700.166666667
"coal",2024-06-01,8859323.740122,8915479.39802033
"natural_gas",2024-06-01,2907208.596195,2561229.2610505
"oil",2024-06-01,36863,48004.8333333333
"bio_oil_and_diesel",2024-07-01,86662.6,59479.6229546667
"biomass",2024-07-01,146077.73,137886.621666667
"coal",2024-07-01,12121889.861725,8951729.5595765
"natural_gas",2024-07-01,3565207.419661,2591196.1169805
"oil",2024-07-01,47937,45969.1666666667
"bio_oil_and_diesel",2024-08-01,99175,67634.7896213333
"biomass",2024-08-01,179416,140735.955
"coal",2024-08-01,13687121.019333,9614644.58041667
"natural_gas",2024-08-01,4010870.597656,2848026.10765383
"oil",2024-08-01,77851,51000.1666666667
"bio_oil_and_diesel",2024-09-01,79938.565184,65918.4838186667
"biomass",2024-09-01,148056,140140.455
"coal",2024-09-01,9718009.650881,9840589.00907683
"natural_gas",2024-09-01,2957972.776255,2918805.54441783
"oil",2024-09-01,70677,52594.3333333333
"bio_oil_and_diesel",2024-10-01,93582.7,72011.4838186667
"biomass",2024-10-01,158318,148129.621666667
"coal",2024-10-01,8003404.265017,9880173.69819683
"natural_gas",2024-10-01,2515881.147741,3030935.8177695
"oil",2024-10-01,44047,51179.8333333333
"bio_oil_and_diesel",2024-11-01,83514.4,81370.7275306667
"biomass",2024-11-01,76342,143770.455
"coal",2024-11-01,8031853.187283,10070266.9540602
"natural_gas",2024-11-01,2014143.600863,2995214.02306183
"oil",2024-11-01,40151,52921
"bio_oil_and_diesel",2024-12-01,78247.4,86853.4441973333
"biomass",2024-12-01,132916,140187.621666667
"coal",2024-12-01,10278213.510258,10306748.5824162
"natural_gas",2024-12-01,2360106.346877,2904030.31484217
"oil",2024-12-01,46672,54555.8333333333
"bio_oil_and_diesel",2025-01-01,94627.3,88180.8941973333
"biomass",2025-01-01,143997,139840.833333333
"coal",2025-01-01,6715925.442236,9405754.51250133
"natural_gas",2025-01-01,2250376.563086,2684891.83874633
"oil",2025-01-01,34549,52324.5
"bio_oil_and_diesel",2025-02-01,83430.9,85556.8775306667
"biomass",2025-02-01,129326,131492.5
"coal",2025-02-01,6095931.976532,8140556.33870117
"natural_gas",2025-02-01,2356542.177004,2409170.43530433
"oil",2025-02-01,31579,44612.5
"bio_oil_and_diesel",2025-03-01,64565.600001,82994.7166668333
"biomass",2025-03-01,169587,135081
"coal",2025-03-01,4707887.968413,7305536.05828983
"natural_gas",2025-03-01,1687451.101772,2197416.8228905
"oil",2025-03-01,44023,40170.1666666667
"bio_oil_and_diesel",2025-04-01,69096.5,78913.6833335
"biomass",2025-04-01,110507,127112.5
"coal",2025-04-01,4493142.549353,6720492.4390125
"natural_gas",2025-04-01,1685528.991955,2059024.79692617
"oil",2025-04-01,22330,36550.6666666667
"bio_oil_and_diesel",2025-05-01,70608,76762.6166668333
"biomass",2025-05-01,140147,137746.666666667
"coal",2025-05-01,6100976.137617,6398679.5974015
"natural_gas",2025-05-01,2040333.996271,2063389.8628275
"oil",2025-05-01,33785,35489.6666666667
"bio_oil_and_diesel",2025-06-01,24307.9,67772.7000001667
"biomass",2025-06-01,146156,139953.333333333
"coal",2025-06-01,7003355.135045,5852869.86819933
"natural_gas",2025-06-01,1852750.348972,1978830.52984333
"oil",2025-06-01,34687,33492.1666666667
"bio_oil_and_diesel",2025-07-01,49562.2,60261.8500001667
"biomass",2025-07-01,162959,143113.666666667
"coal",2025-07-01,6411068.006448,5802060.295568
"natural_gas",2025-07-01,851113.655447,1745620.04523683
"bio_oil_and_diesel",2025-08-01,89976.8,61352.8333335
"biomass",2025-08-01,191153,153418.166666667
"coal",2025-08-01,6470728.263603,5864526.34341317
"natural_gas",2025-08-01,943105.239726,1510047.22235717
"bio_oil_and_diesel",2025-09-01,93815.4,66227.8
"biomass",2025-09-01,100890,141968.666666667
"coal",2025-09-01,6330019.254673,6134881.55778983
"natural_gas",2025-09-01,597297.558612,1328354.96516383
"bio_oil_and_diesel",2025-10-01,73531.8,66967.0166666667
"biomass",2025-10-01,125487,144465.333333333
"coal",2025-10-01,4054575.972063,6061787.1282415
"natural_gas",2025-10-01,620307.469526,1150818.044759
"bio_oil_and_diesel",2025-11-01,70014.8,66868.15
"biomass",2025-11-01,85114,135293.166666667
"coal",2025-11-01,3478065.438239,5624635.34501183
"natural_gas",2025-11-01,784732.490192,941551.127079167
"bio_oil_and_diesel",2025-12-01,91333.300001,78039.0500001667
"biomass",2025-12-01,136081,133614
"coal",2025-12-01,5107061.70662,5308586.44027433
"natural_gas",2025-12-01,355288.900062,691974.2189275
"biomass",2026-01-01,169891,134769.333333333
"coal",2026-01-01,3259696.3,4783357.822533
"natural_gas",2026-01-01,377370,613016.943019667
"biomass",2026-02-01,119196,122776.5
"coal",2026-02-01,2353266.17,4097114.14026583
"natural_gas",2026-02-01,299172,505694.736398667
"biomass",2026-03-01,95515,121880.666666667
"coal",2026-03-01,2356792.02,3434909.60115367
"natural_gas",2026-03-01,170109.98,434496.80663
"biomass",2026-04-01,142957.01,124792.335
"coal",2026-04-01,2631333.66,3197702.54914317
"natural_gas",2026-04-01,34053,336787.728375667
"biomass",2026-05-01,142611.97,134375.33
"coal",2026-05-01,3073852.87,3130333.78777
"natural_gas",2026-05-01,28711,210784.146677
