"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2048-09-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2048-10-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2048-11-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2048-12-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-01-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-02-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-03-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-04-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-05-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-06-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-07-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-08-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-09-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-10-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-11-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2049-12-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-01-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-02-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-03-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-04-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-05-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-06-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-07-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-08-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-09-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-10-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-11-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
2050-12-01,FALSE,,0.14498953007518,0.13251142912434,"NOx","All fuels",2017-09-01
